-49.44 23.04 225.8 409.6 625.6 749.4 913.3 1081 1088 1144 1179 1029 926.6 870.2 802.2 721.6 610.2 482.9 390.2 321.2 250.1 176.5 121.6 83.63 51.16 3.647 
-97.78 -66.35 71.83 191.3 382.4 486.0 658.6 881.9 931.8 999.9 1029 1058 919.5 860.6 815.2 760.3 657.4 521.4 428.1 366.3 296.6 215.8 152.4 107.3 67.04 4.856 
-85.43 -56.99 56.24 154.8 324.6 419.2 578.4 785.9 847.8 918.9 926.6 919.5 903.5 815.7 758.1 707.6 618.7 493.2 405.3 348.1 283.5 207.3 147.0 104.2 66.00 4.865 
-118.8 -93.59 -4.512 53.22 200.6 284.5 439.7 659.6 737.0 835.8 870.2 860.6 815.7 837.3 766.6 714.6 629.1 506.2 423.0 372.3 310.1 230.8 166.4 120.6 78.65 5.983 
-165.6 -161.1 -99.98 -82.66 44.24 115.1 269.7 511.3 606.8 729.0 802.2 815.2 758.1 766.6 790.9 733.1 644.7 516.6 439.2 398.6 339.9 257.0 187.8 138.5 92.10 7.131 
-190.7 -207.5 -175.5 -190.5 -85.11 -26.42 123.0 375.8 486.9 624.3 721.6 760.3 707.6 714.6 733.1 748.5 654.2 519.9 443.6 412.2 359.2 275.4 203.4 152.0 102.7 8.074 
-184.6 -206.7 -192.7 -226.1 -145.0 -98.79 31.72 265.6 375.1 509.1 610.2 657.4 618.7 629.1 644.7 654.2 616.3 484.4 411.8 384.9 340.0 264.0 197.0 148.8 101.9 8.114 
-143.5 -153.2 -144.9 -177.9 -119.3 -83.83 17.02 201.7 291.3 399.5 482.9 521.4 493.2 506.2 516.6 519.9 484.4 923.8 339.8 315.4 277.6 216.2 162.3 123.7 85.79 6.924 
-134.1 -140.6 -134.7 -172.4 -130.1 -102.7 -21.56 136.0 216.1 312.0 390.2 428.1 405.3 423.0 439.2 443.6 411.8 339.8 642.7 282.9 249.4 193.7 145.7 113.0 80.87 6.748 
-151.2 -166.4 -164.3 -213.0 -183.7 -163.0 -92.45 58.06 138.7 236.0 321.2 366.3 348.1 372.3 398.6 412.2 384.9 315.4 282.9 495.8 251.0 195.6 147.4 116.3 86.13 7.439 
-156.4 -179.1 -178.4 -230.1 -210.7 -195.5 -136.0 -0.5791 74.43 166.3 250.1 296.6 283.5 310.1 339.9 359.2 340.0 277.6 249.4 251.0 352.8 184.1 140.0 110.4 81.07 6.924 
-135.2 -156.4 -154.7 -199.4 -188.0 -177.4 -132.8 -27.01 32.84 107.0 176.5 215.8 207.3 230.8 257.0 275.4 264.0 216.2 193.7 195.6 184.1 208.0 116.7 90.36 61.83 4.838 
-109.3 -125.4 -121.1 -156.0 -149.9 -142.4 -111.2 -33.25 11.71 67.80 121.6 152.4 147.0 166.4 187.8 203.4 197.0 162.3 145.7 147.4 140.0 116.7 120.5 71.22 46.29 3.350 
-85.42 -96.26 -89.62 -116.0 -113.8 -108.7 -88.67 -32.88 0.6093 42.19 83.63 107.3 104.2 120.6 138.5 152.0 148.8 123.7 113.0 116.3 110.4 90.36 71.22 249.4 44.56 3.923 
-55.62 -60.71 -54.14 -71.54 -72.52 -69.60 -59.96 -26.14 -3.979 22.94 51.16 67.04 66.00 78.65 92.10 102.7 101.9 85.79 80.87 86.13 81.07 61.83 46.29 44.56 118.9 5.278 
-3.999 -4.169 -3.533 -4.848 -5.135 -4.954 -4.530 -2.244 -0.5493 1.444 3.647 4.856 4.865 5.983 7.131 8.074 8.114 6.924 6.748 7.439 6.924 4.838 3.350 3.923 5.278 3.266 
